scenario,classifier,features_used,data_execucao,tempo_treino_segundos,tempo_validacao_segundos,max_length_tokenizer,learning_rate,total_avaliacoes_dataLoader,total_avaliacoes_verdadeiras,total_avaliacoes_falsas,dataset,dobra,epocas,val_f1_score_real,val_f1_score_fake,val_f1_score,val_f1_score_variance,val_f1_score_min,val_f1_score_max,val_precision_real,val_precision_fake,val_precision,val_precision_variance,val_precision_min,val_precision_max,val_recall_real,val_recall_fake,val_recall,val_recall_variance,val_recall_min,val_recall_max,test_f1_score_real,test_f1_score_fake,test_f1_score,test_f1_score_variance,test_f1_score_min,test_f1_score_max,test_precision_real,test_precision_fake,test_precision,test_precision_variance,test_precision_min,test_precision_max,test_recall_real,test_recall_fake,test_recall,test_recall_variance,test_recall_min,test_recall_max
Review,bert-base-multilingual-uncased,content,2024-10-16 07:23:16,9383.244,219.68402,256,5e-05,6774,3387,3387,Português Balanceado (i),1,50,0.0,0.66699,0.66699,0.0,0.66699,0.66699,0.0,0.50037,0.50037,0.0,0.50037,0.50037,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.66634,0.66634,,0.66634,0.66634,0.0,0.49963,0.49963,,0.49963,0.49963,0.0,1.0,1.0,,1.0,1.0
Review,bert-base-multilingual-uncased,content,2024-10-16 07:23:16,18779.05836,439.2462,256,5e-05,6774,3387,3387,Português Balanceado (i),2,50,0.10244,0.62243,0.62243,0.02504,0.0,0.70555,0.08875,0.50126,0.50126,0.02101,0.0,0.84507,0.12962,0.90029,0.90029,0.07411,0.0,1.0,0.33203,0.68215,0.68215,0.0005,0.66634,0.69797,0.35207,0.58182,0.58182,0.01351,0.49963,0.664,0.31416,0.8678,0.8678,0.03495,0.7356,1.0
Review,bert-base-multilingual-uncased,content,2024-10-16 07:23:16,28187.54293,658.9815,256,5e-05,6774,3387,3387,Português Balanceado (i),3,50,0.13427,0.60154,0.60154,0.03568,0.0,0.71897,0.11859,0.53623,0.53623,0.02798,0.0,1.0,0.17043,0.86504,0.86504,0.09878,0.0,1.0,0.43197,0.69515,0.69515,0.00076,0.66634,0.72114,0.48522,0.60238,0.60238,0.00802,0.49963,0.664,0.39112,0.85189,0.85189,0.01824,0.7356,1.0
Review,bert-base-multilingual-uncased,content,2024-10-16 07:23:16,37597.83689,878.95344,256,5e-05,6774,3387,3387,Português Balanceado (i),4,50,0.25134,0.48564,0.48564,0.08741,0.0,0.71897,0.20701,0.43183,0.43183,0.06923,0.0,1.0,0.34438,0.69232,0.69232,0.19721,0.0,1.0,0.49372,0.69714,0.69714,0.00052,0.66634,0.72114,0.54071,0.62131,0.62131,0.00678,0.49963,0.67808,0.45656,0.82144,0.82144,0.01587,0.73009,1.0
Review,bert-base-multilingual-uncased,content,2024-10-16 07:23:16,47178.03818,1104.72005,256,5e-05,6774,3387,3387,Português Balanceado (i),5,50,0.33961,0.52218,0.52218,0.07505,0.0,0.71897,0.29954,0.48482,0.48482,0.06661,0.0,1.0,0.41925,0.68263,0.68263,0.15758,0.0,1.0,0.52632,0.68346,0.68346,0.00133,0.62875,0.72114,0.55915,0.62814,0.62814,0.00532,0.49963,0.67808,0.50173,0.77798,0.77798,0.02134,0.60414,1.0
