scenario,classifier,features_used,data_execucao,tempo_treino_segundos,tempo_validacao_segundos,max_length_tokenizer,learning_rate,total_avaliacoes_dataLoader,total_avaliacoes_verdadeiras,total_avaliacoes_falsas,dataset,dobra,epocas,val_f1_score_real,test_f1_score_real,val_f1_score_fake,test_f1_score_fake,val_f1_score,test_f1_score,val_f1_score_variance,test_f1_score_variance,val_f1_score_min,test_f1_score_min,val_f1_score_max,test_f1_score_max,val_precision_real,test_precision_real,val_precision_fake,test_precision_fake,val_precision,test_precision,val_precision_variance,test_precision_variance,val_precision_min,test_precision_min,val_precision_max,test_precision_max,val_recall_real,test_recall_real,val_recall_fake,test_recall_fake,val_recall,test_recall,val_recall_variance,test_recall_variance,val_recall_min,test_recall_min,val_recall_max,test_recall_max
Review,bert-base-multilingual-uncased,content,2024-10-16 22:47:33,291.93661,11.00403,256,5e-05,200,100,100,Português Balanceado (i),1,50,0.57866,0.63415,0.43151,0.61538,0.43151,0.61538,0.00562,,0.24,0.61538,0.51282,0.61538,0.51581,0.61905,0.53263,0.63158,0.53263,0.63158,0.00075,,0.5,0.63158,0.6,0.63158,0.665,0.65,0.375,0.6,0.375,0.6,0.00847,,0.15,0.6,0.5,0.6
Review,bert-base-multilingual-uncased,content,2024-10-16 22:47:33,586.88711,22.1767,256,5e-05,200,100,100,Português Balanceado (i),2,50,0.55224,0.65918,0.46922,0.66484,0.46922,0.66484,0.00738,0.00489,0.24,0.61538,0.58537,0.71429,0.51908,0.67063,0.52449,0.6567,0.52449,0.6567,0.00161,0.00126,0.38462,0.63158,0.6,0.68182,0.6,0.65,0.44,0.675,0.44,0.675,0.01437,0.01125,0.15,0.6,0.6,0.75
Review,bert-base-multilingual-uncased,content,2024-10-16 22:47:33,882.74032,33.23017,256,5e-05,200,100,100,Português Balanceado (i),3,50,0.57569,0.62749,0.48463,0.63835,0.48463,0.63835,0.01124,0.00455,0.15385,0.58537,0.65,0.71429,0.53658,0.64007,0.54431,0.62828,0.54431,0.62828,0.00472,0.00305,0.33333,0.57143,0.65,0.68182,0.63,0.61667,0.45,0.65,0.45,0.65,0.01638,0.0075,0.1,0.6,0.65,0.75
Review,bert-base-multilingual-uncased,content,2024-10-16 22:47:33,1178.51288,44.40595,256,5e-05,200,100,100,Português Balanceado (i),4,50,0.58517,0.62971,0.51356,0.61765,0.51356,0.61765,0.01125,0.00475,0.15385,0.55556,0.65,0.71429,0.55387,0.62589,0.56317,0.62746,0.56317,0.62746,0.00501,0.00204,0.33333,0.57143,0.66667,0.68182,0.63,0.6375,0.485,0.6125,0.485,0.6125,0.01733,0.01062,0.1,0.5,0.7,0.75
Review,bert-base-multilingual-uncased,content,2024-10-16 22:47:33,1476.02344,55.58018,256,5e-05,200,100,100,Português Balanceado (i),5,50,0.57144,0.61187,0.52233,0.61505,0.52233,0.61505,0.00934,0.00359,0.15385,0.55556,0.65,0.71429,0.55118,0.61836,0.55895,0.61501,0.55895,0.61501,0.00442,0.0023,0.33333,0.56522,0.66667,0.68182,0.604,0.61,0.504,0.62,0.504,0.62,0.0157,0.00825,0.1,0.5,0.7,0.75
